ID,DetailNumber,LoadNumber,LotNumber,ShipmentLineID,ReceiptKey,ClientID,WarehouseID,SiteID,ProductID,InventoryStatusID,StorageLocationID,AssetTypeID,HoldFlagBool,UnitQTY,Weight,Volume,Category,Supplier,Status,Priority,ManufacturedDateTime,ExpirationDateTime,ReceivedDateTime,AddedDateTime,LastMoveDateTime,Created,Modified
1108.0,,9858.0,6806.0,3362.0,8011.0,225.0,48.0,10.0,4801.0,67.0,5258.0,7051.0,0.0,283.0,131.1172358668813,4.860737403659026,Electronics,,Shipped,High,2020-08-05,2021-10-11,2020-02-20,2020-02-17,2021-02-24,2021-02-27,2020-12-07
1109.0,7819.0,7689.0,6565.0,,9879.0,866.0,50.0,,9280.0,57.0,5371.0,5115.0,0.0,2.0,228.28506211940348,6.675741233501018,Electronics,,Delivered,Low,2021-05-25,2021-08-24,2021-07-22,2020-11-06,2020-09-09,2021-02-19,2022-07-31
1110.0,9378.0,3176.0,9802.0,,9521.0,683.0,46.0,16.0,8376.0,63.0,2665.0,3640.0,0.0,22.0,120.06991088802954,2.9490511601444345,Furniture,SupplierA,Shipped,High,2022-09-14,2020-09-18,2020-08-17,2021-12-15,2021-04-02,2022-03-29,2020-04-10
1111.0,2333.0,4743.0,9307.0,2726.0,2746.0,649.0,74.0,45.0,1899.0,27.0,7918.0,,0.0,66.0,247.3381570513945,9.338186290544822,Electronics,SupplierA,Shipped,High,2020-02-28,2020-07-26,2022-07-05,2022-10-02,2021-02-27,2020-02-02,2020-07-18
1112.0,5150.0,9792.0,,6791.0,2207.0,423.0,88.0,85.0,4477.0,12.0,7623.0,4417.0,1.0,212.0,798.1759384617949,4.518790567036696,Food,SupplierA,Shipped,,2020-12-11,2022-08-15,2022-01-07,2020-12-13,2021-02-08,2020-01-28,2022-02-19
1113.0,7766.0,5422.0,1446.0,9073.0,,303.0,41.0,93.0,2744.0,33.0,9651.0,7587.0,0.0,236.0,132.54410512507576,2.4852962411696513,Clothing,SupplierA,Delivered,High,2021-07-10,2020-10-08,2021-03-14,2020-08-24,2021-09-14,2020-07-27,2022-12-17
1114.0,,4824.0,2391.0,,3696.0,271.0,17.0,96.0,,10.0,8432.0,2883.0,0.0,368.0,994.1656322935339,3.164280872472477,Food,SupplierA,Shipped,High,2022-08-19,2022-11-09,2020-10-01,2020-04-26,2021-05-05,2021-08-24,2021-03-10
1115.0,5853.0,3451.0,2340.0,,8073.0,834.0,,34.0,,15.0,7682.0,5821.0,0.0,,327.0977760977919,7.518854286189642,Electronics,SupplierC,Delivered,Low,2021-02-22,2021-01-13,2020-11-04,2020-05-09,2022-08-17,2021-08-16,2022-08-16
1116.0,7212.0,1628.0,3939.0,1837.0,6036.0,,54.0,68.0,2633.0,28.0,7228.0,,1.0,388.0,921.9681255083289,6.402853675745633,Electronics,SupplierB,Pending,Medium,2020-08-11,2020-09-29,2021-04-05,2022-01-28,2020-11-30,2020-09-04,2021-12-18
1117.0,8479.0,8778.0,6969.0,,8127.0,344.0,42.0,70.0,8001.0,95.0,6827.0,9338.0,1.0,14.0,190.03307983554663,7.421780214457801,Clothing,SupplierB,Shipped,Low,2020-12-15,2021-05-04,2020-08-19,2020-07-23,2020-12-31,2021-01-12,2021-09-20
1118.0,6408.0,4696.0,5813.0,1686.0,4718.0,435.0,,38.0,8020.0,52.0,6435.0,2716.0,0.0,7.0,,2.923418253208998,Clothing,SupplierC,Delivered,Medium,2022-02-06,2022-08-04,2020-04-18,2022-02-01,2020-06-27,2022-04-26,2021-12-09
1119.0,8715.0,4674.0,4569.0,1356.0,6775.0,802.0,91.0,27.0,,,8636.0,6623.0,1.0,335.0,565.3356830430738,3.268486185035444,Furniture,SupplierB,Shipped,High,2021-09-13,2020-10-22,2022-09-30,2021-09-07,2022-01-13,2020-12-23,2022-11-09
1120.0,9942.0,4929.0,6454.0,5647.0,8910.0,397.0,83.0,50.0,5701.0,78.0,2365.0,3477.0,1.0,222.0,50.600084904677935,,Electronics,SupplierB,Delivered,Low,2022-04-11,2021-03-02,2020-08-20,2021-10-09,2021-05-05,2021-12-03,2022-09-30
1121.0,2762.0,3765.0,4150.0,5418.0,3693.0,,45.0,28.0,7735.0,61.0,,1368.0,0.0,400.0,801.0028976355928,1.88592998495004,Electronics,SupplierA,Delivered,,2022-05-01,2021-02-14,2020-12-07,2020-08-05,2022-06-02,2022-02-28,2021-07-19
1122.0,8101.0,5369.0,7414.0,7642.0,1625.0,281.0,32.0,13.0,2013.0,82.0,4201.0,3849.0,1.0,104.0,439.6152506680539,6.910445449362481,Furniture,,Pending,Medium,2022-01-31,2021-01-19,2021-03-13,2020-03-29,2021-04-05,2020-01-18,2021-11-24
1123.0,8674.0,9307.0,5657.0,4391.0,4708.0,433.0,49.0,,4299.0,56.0,5752.0,3747.0,1.0,450.0,699.1964733528545,3.2934951407784863,Furniture,SupplierA,Shipped,High,2020-03-17,2022-12-15,2020-11-23,2020-08-22,2021-11-19,2020-07-31,2022-10-01
1124.0,7122.0,5956.0,7947.0,5357.0,7859.0,610.0,14.0,50.0,2506.0,94.0,7091.0,8562.0,0.0,403.0,174.63220349601937,3.262362241419413,Electronics,SupplierA,Delivered,High,2022-03-05,2022-11-11,2021-10-14,2021-08-27,2020-10-17,2021-12-23,2021-10-10
1125.0,1481.0,1692.0,8943.0,5879.0,9953.0,482.0,43.0,24.0,5803.0,37.0,7614.0,8139.0,0.0,1.0,642.3573507861904,2.6936496988713987,Electronics,,Pending,Medium,2021-08-21,2021-06-23,2021-05-02,2021-09-26,2021-04-07,2021-05-28,2022-07-24
1126.0,1153.0,4162.0,4662.0,6319.0,8692.0,816.0,33.0,63.0,1977.0,55.0,2521.0,7704.0,1.0,,594.0706543516936,4.528278047014254,Electronics,SupplierB,Delivered,Low,2022-01-31,2021-05-21,2022-08-21,2020-05-06,2021-09-02,2020-04-03,2022-02-25
1127.0,8617.0,2105.0,5482.0,3739.0,7398.0,972.0,,73.0,,13.0,8521.0,2887.0,,384.0,755.6612519179438,7.7197607923421065,Electronics,SupplierA,Delivered,Medium,2020-07-26,2022-04-19,2021-04-13,2022-03-03,2020-05-01,2022-05-06,2020-05-04
1128.0,2524.0,4008.0,5797.0,5784.0,,298.0,80.0,81.0,5901.0,97.0,7559.0,1059.0,0.0,247.0,,8.356087054582733,Food,SupplierB,Pending,Low,2020-06-07,2022-05-16,2021-04-07,2021-05-01,2020-08-05,2022-07-10,2022-04-14
1129.0,,3161.0,6068.0,1877.0,,431.0,90.0,24.0,7798.0,17.0,,1544.0,0.0,388.0,933.1655749715092,8.045078776832268,Electronics,SupplierB,,Low,2021-06-07,2020-10-12,2021-02-21,2020-06-18,2022-05-11,2022-03-17,2022-08-07
1130.0,3343.0,9345.0,6480.0,,9867.0,264.0,31.0,88.0,1473.0,,9873.0,,1.0,91.0,961.3010693957319,6.21193577611887,Electronics,SupplierA,Pending,Medium,2020-08-12,2021-03-03,2022-01-13,2021-11-03,2021-05-05,2020-01-17,2021-01-12
1131.0,6136.0,4699.0,9033.0,1292.0,5187.0,341.0,24.0,59.0,1567.0,26.0,4134.0,7446.0,0.0,314.0,868.1236112213547,2.804275350582782,,SupplierA,Shipped,Low,2020-12-23,2020-12-07,2020-03-03,2021-04-12,2020-08-27,2020-08-26,2022-03-26
1132.0,6760.0,4786.0,1983.0,9728.0,8767.0,741.0,24.0,31.0,8966.0,43.0,6820.0,6803.0,1.0,312.0,572.0337661605417,7.3485520580837775,Electronics,SupplierA,Delivered,Medium,2022-03-23,2023-03-16,2020-07-29,2020-09-07,2021-10-23,2021-06-11,2020-12-14
1133.0,2240.0,5200.0,6607.0,3686.0,1036.0,326.0,,27.0,3258.0,29.0,5994.0,2230.0,,437.0,420.28827066135057,0.39361941742128703,Furniture,SupplierA,Delivered,Medium,2021-01-18,2021-10-12,2022-05-03,2020-05-02,2020-08-02,2021-10-28,2022-04-04
1134.0,1060.0,2913.0,9543.0,1233.0,2787.0,733.0,62.0,89.0,9120.0,89.0,5696.0,8542.0,,473.0,57.99241856995485,,Clothing,SupplierB,Pending,High,2021-06-27,2023-05-20,2022-09-03,2022-10-25,2020-10-03,2020-06-25,2021-05-04
1135.0,2639.0,6520.0,2907.0,3374.0,7283.0,655.0,30.0,11.0,5310.0,83.0,2867.0,1558.0,1.0,214.0,,7.802275640665747,Furniture,SupplierB,Pending,Medium,2021-07-19,2021-05-09,2020-02-09,2021-06-19,2020-03-30,2020-05-10,2020-12-09
1136.0,7185.0,2772.0,7924.0,3272.0,9060.0,550.0,,45.0,2982.0,43.0,3823.0,7063.0,0.0,43.0,951.7813436983669,6.7000111317647795,,SupplierA,,Medium,2021-05-18,2022-02-17,2020-08-25,2021-10-05,2021-03-06,2020-10-24,2020-11-01
1137.0,8970.0,3780.0,9737.0,,9065.0,295.0,,29.0,2096.0,52.0,7106.0,9861.0,0.0,74.0,18.688454979683854,0.9792544998557773,Electronics,SupplierC,Delivered,High,2021-03-25,2022-08-16,2020-06-19,2020-06-14,2022-01-13,2020-03-03,2021-11-14
1138.0,2252.0,8423.0,5174.0,1889.0,4880.0,969.0,30.0,25.0,7610.0,19.0,1168.0,9449.0,0.0,242.0,356.8875466407201,9.973413355282975,Electronics,,Shipped,High,2020-08-29,2020-08-27,2020-08-16,2021-09-04,2020-03-05,2022-09-24,2021-05-20
1139.0,,3871.0,8265.0,4863.0,6932.0,,77.0,76.0,4570.0,39.0,8787.0,,0.0,481.0,880.0363682582619,7.5640919240099525,Electronics,SupplierA,Pending,Low,2021-01-03,2023-07-05,2022-01-29,2022-10-04,2020-12-06,2022-03-07,2022-06-28
1140.0,9363.0,1660.0,2990.0,,9328.0,557.0,53.0,39.0,7497.0,34.0,9630.0,,,49.0,80.8520330396183,7.348068310078929,,SupplierB,Shipped,,2021-09-18,2021-04-14,2020-09-25,2021-01-30,2022-02-09,2020-05-09,2020-06-15
1141.0,4549.0,7242.0,6596.0,4400.0,7333.0,,,64.0,4646.0,66.0,5909.0,5038.0,1.0,368.0,,0.6400785252931152,Electronics,SupplierA,Pending,High,2021-04-15,2022-05-23,2021-11-17,2021-01-08,2022-10-06,2020-12-28,2022-09-04
1142.0,5197.0,2132.0,4998.0,9226.0,,356.0,75.0,75.0,3419.0,72.0,9027.0,6146.0,1.0,,978.6773168195908,3.9870512657289856,,SupplierB,Pending,High,2020-10-14,2023-04-12,2021-12-22,2022-09-22,2021-05-22,2021-09-07,2021-07-08
1143.0,8009.0,1699.0,4775.0,5542.0,,628.0,23.0,35.0,5279.0,80.0,,5022.0,0.0,316.0,847.2888121203486,,Electronics,SupplierA,Pending,High,2021-02-02,2020-12-06,2022-03-05,2020-07-09,2020-11-26,2020-09-26,2021-02-06
1144.0,7667.0,8470.0,5645.0,4523.0,6067.0,371.0,24.0,66.0,1673.0,56.0,6137.0,9336.0,1.0,222.0,912.0634940837637,3.610370068090407,Clothing,SupplierB,Pending,Medium,2020-04-13,2022-03-18,2022-04-05,2020-03-29,2020-08-22,2020-09-24,2020-09-20
1145.0,3322.0,7297.0,3061.0,2763.0,1661.0,108.0,29.0,,3802.0,93.0,9331.0,3634.0,1.0,350.0,142.1544186553172,5.704855543571834,Clothing,SupplierA,Delivered,Medium,2020-11-06,2022-07-18,2020-02-13,2022-05-27,2022-07-22,2021-05-14,2022-03-19
1146.0,,8812.0,5487.0,4291.0,8973.0,860.0,43.0,11.0,8312.0,90.0,6234.0,8288.0,1.0,144.0,,8.788721883566152,Electronics,SupplierC,Delivered,Medium,2022-03-19,2023-02-03,2020-07-20,2021-01-20,2021-06-24,2022-03-02,2021-09-23
1147.0,,5557.0,5435.0,3488.0,7386.0,300.0,45.0,65.0,3369.0,12.0,1224.0,9992.0,1.0,329.0,605.4165843517491,2.8293773299449687,Furniture,SupplierA,Pending,High,2020-05-06,2022-12-13,2020-02-03,2020-01-26,2021-01-08,2021-06-23,2022-07-29
1148.0,,3179.0,3644.0,2558.0,8887.0,158.0,92.0,93.0,5530.0,55.0,,2485.0,0.0,209.0,501.73822100269916,6.234146524822746,Electronics,,Delivered,Low,2020-02-09,2021-07-04,2021-05-31,2022-04-21,2022-05-25,2021-05-01,2020-04-12
1149.0,6136.0,9275.0,2045.0,5690.0,1414.0,986.0,18.0,71.0,2066.0,,7582.0,3823.0,0.0,99.0,298.50339054704887,1.6465192234480563,Furniture,,Delivered,Low,2020-03-12,2022-08-16,2020-10-27,2022-01-29,2022-01-25,2022-07-02,2021-11-15
1150.0,1329.0,2422.0,8951.0,7121.0,7850.0,492.0,80.0,43.0,6432.0,35.0,2573.0,1672.0,0.0,188.0,883.8462997372463,3.539638569422241,Electronics,SupplierB,Delivered,Medium,2022-01-16,2021-12-01,2020-04-04,2021-10-25,2022-03-21,2020-08-04,2022-11-22
1151.0,4640.0,,7449.0,3276.0,9534.0,751.0,39.0,65.0,9073.0,19.0,9577.0,5422.0,,114.0,901.3886155355731,9.472374752363327,Electronics,SupplierB,Delivered,Medium,2022-05-31,2022-09-24,2022-08-15,2020-06-19,2020-11-25,2020-12-22,2020-10-07
1152.0,8982.0,5316.0,3681.0,5439.0,3729.0,218.0,86.0,64.0,1687.0,43.0,9712.0,2414.0,1.0,175.0,291.6840101466112,7.476409155827316,Electronics,SupplierC,Shipped,High,2022-08-02,2021-07-27,2020-08-12,2020-07-04,2021-04-24,2021-10-07,2021-08-05
1153.0,,7696.0,4199.0,2103.0,4897.0,652.0,72.0,29.0,1068.0,87.0,7763.0,7115.0,0.0,271.0,155.7531405919398,5.458057641871718,Electronics,SupplierC,Shipped,High,2022-09-08,2022-09-29,2020-03-17,2022-03-15,2021-09-29,2020-10-12,2022-05-08
1154.0,2341.0,1614.0,,8520.0,3169.0,498.0,44.0,59.0,7774.0,17.0,6217.0,4894.0,0.0,63.0,149.09242077031348,2.516967991561616,Electronics,SupplierB,Delivered,,2020-09-03,2022-06-20,2022-09-12,2021-02-05,2022-07-29,2021-04-23,2022-09-08
1155.0,9407.0,5570.0,8440.0,6409.0,2878.0,933.0,22.0,34.0,1419.0,64.0,4142.0,4846.0,1.0,,484.42519539193904,3.797052226438887,,SupplierA,Shipped,Low,2022-03-16,2022-08-10,2022-05-21,2021-11-22,2021-04-09,2021-06-29,2021-04-16
1156.0,1338.0,1270.0,9633.0,8869.0,7454.0,430.0,88.0,93.0,,19.0,4501.0,3024.0,0.0,284.0,132.9184954013529,1.566933338525145,Electronics,SupplierA,Pending,High,2020-09-03,2022-10-22,2021-06-07,2020-06-26,2021-07-27,2021-12-23,2021-10-16
1157.0,,3468.0,3550.0,3956.0,5570.0,366.0,55.0,,6593.0,,2499.0,2357.0,,404.0,473.34022209522533,,Electronics,SupplierC,Shipped,Low,2020-11-07,2020-09-21,2021-09-23,2020-06-05,2021-10-29,2021-11-28,2022-04-21
1158.0,3708.0,4607.0,5225.0,8710.0,2515.0,619.0,65.0,62.0,7104.0,,7687.0,8476.0,0.0,225.0,461.93407285985745,1.5063282628719232,,SupplierC,Pending,Low,2020-02-03,2020-08-11,2021-10-16,2020-08-16,2021-07-20,2021-02-15,2020-06-01
1159.0,2750.0,4075.0,1596.0,7017.0,1574.0,794.0,18.0,23.0,4892.0,95.0,6245.0,9048.0,0.0,447.0,884.110213205657,7.953070330111142,,SupplierA,Shipped,Medium,2020-05-08,2021-12-06,2022-04-04,2020-04-22,2021-06-08,2022-08-25,2021-10-15
1160.0,6604.0,,7054.0,,3867.0,579.0,96.0,,1439.0,54.0,2744.0,1568.0,1.0,161.0,,0.807590899422882,Electronics,SupplierB,Shipped,High,2020-01-10,2023-04-29,2020-12-04,2022-01-25,2022-06-29,2020-11-26,2020-06-09
1161.0,3421.0,9120.0,2505.0,1028.0,,233.0,45.0,52.0,2208.0,59.0,3039.0,7490.0,0.0,36.0,560.6524586409774,1.894054798071051,Electronics,SupplierB,Pending,High,2020-06-16,2020-05-07,2021-04-26,2021-08-16,2021-11-18,2021-11-23,2021-01-17
1162.0,8119.0,,7468.0,9897.0,5477.0,792.0,12.0,71.0,3563.0,73.0,9311.0,8469.0,0.0,,743.4998642840965,6.911667297807539,Furniture,SupplierB,Pending,High,2022-02-22,2022-05-03,2021-08-21,2020-12-21,2022-05-13,2022-02-22,2021-12-11
1163.0,9901.0,,8236.0,,1071.0,454.0,28.0,85.0,8466.0,11.0,4857.0,2945.0,0.0,141.0,595.9147950499064,9.025167124205788,,SupplierC,Delivered,Medium,2020-08-03,2021-01-24,2022-09-17,2021-05-02,2021-07-25,2022-07-10,2021-07-08
1164.0,6319.0,8415.0,2551.0,7948.0,3980.0,683.0,37.0,78.0,2253.0,54.0,5950.0,9538.0,0.0,318.0,954.067844980137,9.645916097676018,Food,SupplierA,Shipped,High,2022-07-30,2022-10-21,2020-12-01,2020-11-21,2021-03-15,2021-03-24,2021-04-10
1165.0,,7771.0,,,6492.0,597.0,32.0,72.0,4209.0,71.0,,1407.0,0.0,196.0,602.27748049977,,Electronics,SupplierC,Pending,Low,2021-02-11,2020-10-28,2020-08-17,2021-06-17,2021-03-14,2021-11-27,2022-06-15
1166.0,6387.0,1278.0,2449.0,4602.0,5759.0,724.0,16.0,11.0,4549.0,23.0,7031.0,,0.0,151.0,901.8621784701119,2.1147177636622496,Furniture,SupplierA,Delivered,Medium,2022-01-21,2022-03-25,2022-02-05,2020-02-12,2020-03-17,2022-07-15,2022-10-17
1167.0,4993.0,1580.0,6953.0,6062.0,9084.0,206.0,85.0,63.0,1614.0,83.0,2743.0,9805.0,1.0,456.0,245.05638925374296,2.857112858320497,Electronics,SupplierA,Pending,Medium,2021-06-09,2020-09-02,2020-05-05,2021-03-01,2021-02-09,2020-01-27,2021-03-12
1168.0,9680.0,5958.0,9456.0,,1039.0,389.0,23.0,25.0,4078.0,24.0,4541.0,8131.0,1.0,269.0,560.7527727794363,8.70752352998553,Electronics,SupplierA,,High,2021-08-24,2022-03-09,2021-11-23,2022-08-25,2022-07-23,2020-04-21,2022-02-09
1169.0,9044.0,9445.0,9042.0,8244.0,6373.0,,55.0,64.0,4490.0,23.0,4616.0,9297.0,1.0,344.0,543.3059265666544,8.893329647441108,,SupplierB,Delivered,Low,2022-07-23,2022-03-16,2021-04-16,2021-02-24,2020-10-27,2021-05-06,2022-12-11
1170.0,9238.0,5276.0,3659.0,7372.0,8565.0,728.0,24.0,,4543.0,40.0,4894.0,3218.0,,40.0,989.4521101400835,6.406531658201125,Electronics,SupplierB,Pending,High,2020-01-18,2021-01-01,2020-10-23,2022-05-13,2022-04-18,2022-03-27,2020-10-11
1171.0,5873.0,8997.0,8509.0,8105.0,2900.0,731.0,76.0,70.0,9102.0,38.0,2724.0,,1.0,238.0,204.5063133991235,3.1364109918686998,Electronics,SupplierB,Pending,,2020-12-05,2022-08-16,2020-08-06,2022-09-19,2020-08-03,2020-05-16,2021-08-21
1172.0,5806.0,5776.0,8893.0,4581.0,3217.0,246.0,24.0,47.0,2900.0,36.0,7227.0,5357.0,0.0,414.0,140.99339836597747,2.2405666304597673,Furniture,SupplierB,Shipped,High,2021-11-11,2021-12-11,2021-03-24,2021-02-17,2022-04-02,2021-06-21,2022-01-07
1173.0,9592.0,1824.0,8445.0,3762.0,,426.0,60.0,54.0,6680.0,94.0,5062.0,1493.0,0.0,,611.6720776304204,8.522826992627463,Clothing,SupplierB,Shipped,Low,2021-07-21,2023-05-11,2020-04-27,2022-06-04,2022-07-09,2020-09-18,2020-07-27
1174.0,6913.0,4832.0,,1572.0,5606.0,514.0,97.0,60.0,7751.0,18.0,8847.0,4868.0,1.0,222.0,223.69214333206332,2.052549984497558,Electronics,SupplierA,Delivered,Low,2021-11-06,2022-11-07,2022-08-05,2020-05-04,2020-03-08,2021-10-08,2022-10-15
1175.0,8124.0,9891.0,,8705.0,2283.0,,17.0,,6862.0,29.0,5281.0,5385.0,0.0,281.0,639.1553456502899,6.61804350682417,Food,SupplierC,Pending,Low,2021-10-25,2020-12-02,2020-09-15,2021-08-30,2021-09-12,2022-02-19,2021-01-08
1176.0,4157.0,6445.0,8104.0,1614.0,9775.0,395.0,78.0,33.0,2712.0,67.0,,6433.0,,225.0,972.4890885195508,9.67953342734132,Food,SupplierA,Shipped,Medium,2020-03-30,2022-01-12,2021-06-09,2021-12-07,2020-09-15,2021-11-19,2021-07-18
1177.0,1390.0,2380.0,7240.0,,9650.0,497.0,71.0,39.0,3329.0,88.0,3200.0,7228.0,0.0,457.0,946.5059953974576,7.052913924997943,Electronics,SupplierB,Delivered,High,2020-10-11,2022-11-07,2022-01-07,2020-02-16,2020-10-29,2021-06-05,2021-05-11
1178.0,5430.0,7534.0,1512.0,1325.0,1815.0,202.0,60.0,46.0,2194.0,,3143.0,2438.0,0.0,154.0,231.10302464399803,2.576703131645975,Furniture,SupplierA,Shipped,High,2021-06-17,2021-08-06,2021-06-16,2020-06-23,2020-06-23,2020-10-25,2022-08-05
1179.0,9820.0,4156.0,,4740.0,3511.0,735.0,72.0,62.0,7781.0,,4181.0,2352.0,0.0,280.0,170.89634821214895,2.8250590127444486,Electronics,SupplierA,Delivered,High,2020-09-23,2021-05-08,2021-06-09,2022-05-16,2020-12-21,2020-04-19,2021-11-22
1180.0,8686.0,5307.0,8299.0,,1246.0,856.0,77.0,,9162.0,66.0,3875.0,9236.0,1.0,353.0,560.7392871625457,0.9289477542090541,Electronics,SupplierA,Shipped,,2022-03-19,2021-10-15,2022-04-10,2020-05-27,2020-06-11,2021-03-08,2021-05-10
1181.0,,6634.0,4153.0,,5825.0,607.0,87.0,20.0,5906.0,25.0,7520.0,5910.0,,39.0,586.7772882231501,6.862374899608121,Electronics,SupplierC,Pending,Low,2021-03-08,2021-06-20,2020-04-18,2022-09-28,2021-05-18,2021-04-23,2022-03-11
1182.0,9007.0,,8450.0,6906.0,7516.0,990.0,25.0,87.0,2378.0,84.0,2096.0,,0.0,217.0,662.2500713806503,5.184356814637994,Clothing,,Delivered,Medium,2022-01-27,2023-01-13,2021-12-29,2022-07-04,2021-06-21,2021-09-15,2022-03-24
1183.0,2521.0,,2706.0,2721.0,1416.0,,93.0,32.0,,17.0,9915.0,5560.0,1.0,244.0,741.4909259868084,2.0647169953616706,Electronics,SupplierA,Delivered,Medium,2021-10-12,2020-11-19,2022-01-05,2020-12-07,2021-09-20,2021-09-04,2022-09-19
1184.0,2500.0,9533.0,2567.0,2349.0,,308.0,,89.0,6292.0,76.0,7918.0,1199.0,1.0,,600.9573106720042,2.2766830054943012,Electronics,SupplierB,,Low,2020-02-21,2021-11-08,2022-03-02,2021-01-26,2021-10-18,2022-02-24,2021-04-19
1185.0,7737.0,6934.0,2128.0,,4717.0,527.0,15.0,59.0,1300.0,,9148.0,5424.0,,463.0,111.75300371966279,0.09024554767183113,Electronics,SupplierA,Shipped,High,2020-03-07,2021-02-02,2021-08-03,2021-04-26,2022-08-28,2020-09-23,2020-09-29
1186.0,4294.0,4109.0,4510.0,4896.0,1107.0,492.0,66.0,94.0,5695.0,76.0,4214.0,8847.0,1.0,61.0,790.1579705694478,9.784193991066461,Electronics,SupplierC,Shipped,Medium,2021-08-19,2022-06-17,2022-05-10,2020-06-23,2021-09-25,2022-02-16,2022-01-27
1187.0,6085.0,5082.0,8867.0,5260.0,5513.0,925.0,40.0,64.0,5624.0,45.0,8749.0,5797.0,0.0,489.0,79.51718452462597,8.280181855409314,Electronics,,Pending,Low,2020-09-06,2021-12-06,2022-01-31,2022-07-27,2020-07-15,2021-10-29,2021-06-15
1188.0,3419.0,4240.0,3365.0,7941.0,2421.0,208.0,15.0,,4837.0,98.0,6564.0,7800.0,1.0,,19.99268621719208,3.941699505282231,Electronics,SupplierB,Shipped,Low,2020-11-26,2021-07-04,2022-01-17,2021-10-19,2022-07-14,2020-07-31,2021-09-17
1189.0,4042.0,,6583.0,4808.0,8283.0,988.0,88.0,13.0,1277.0,69.0,3871.0,8526.0,0.0,433.0,769.6581966118765,9.460898507940916,Electronics,SupplierA,,High,2022-06-22,2022-02-25,2020-06-28,2022-08-13,2021-03-02,2020-11-04,2020-09-07
1190.0,5497.0,,5897.0,6246.0,1255.0,447.0,38.0,63.0,4917.0,45.0,5489.0,7020.0,1.0,425.0,548.3574244356759,6.771199391544015,Electronics,SupplierA,,Low,2021-02-18,2022-12-29,2020-09-11,2021-02-11,2021-07-09,2020-02-23,2022-03-26
1191.0,2466.0,9497.0,6718.0,,,149.0,76.0,70.0,8307.0,20.0,5607.0,3768.0,1.0,198.0,698.5914185865233,7.514625356278136,,SupplierA,Shipped,Low,2020-05-02,2021-02-10,2021-04-02,2020-12-25,2020-05-21,2021-10-26,2022-06-18
1192.0,4561.0,3749.0,7001.0,4845.0,3962.0,204.0,84.0,87.0,,60.0,7764.0,3407.0,0.0,276.0,382.7473242075987,6.7995549987374035,Furniture,SupplierA,Pending,Low,2020-07-20,2021-03-14,2020-07-22,2021-12-09,2021-08-31,2022-02-12,2021-06-29
1193.0,1614.0,7680.0,5567.0,3577.0,3282.0,519.0,12.0,92.0,2389.0,89.0,6834.0,6497.0,0.0,172.0,11.092493524492486,7.568488319542906,Food,SupplierA,Pending,High,2020-01-06,2020-11-12,2020-10-03,2021-11-21,2021-10-05,2022-05-23,2020-11-30
1194.0,6392.0,,,,9744.0,472.0,37.0,14.0,,64.0,4399.0,4791.0,1.0,272.0,331.01534913102535,1.7093892813557665,Electronics,SupplierC,,High,2022-04-28,2021-11-01,2022-02-23,2022-07-04,2022-04-30,2021-01-29,2021-11-06
1195.0,8693.0,8352.0,4020.0,5234.0,9372.0,,83.0,27.0,5732.0,63.0,6378.0,4293.0,1.0,405.0,,5.62397997534798,Electronics,SupplierB,,Low,2021-04-30,2020-10-28,2022-09-27,2020-02-06,2020-01-17,2021-05-26,2021-09-15
1196.0,4223.0,,7256.0,9672.0,2477.0,899.0,57.0,53.0,,26.0,2857.0,3846.0,0.0,271.0,225.70307047010974,8.493762753884575,Food,SupplierA,,Low,2020-07-17,2021-05-30,2020-12-10,2021-07-21,2022-06-04,2022-03-11,2020-09-17
1197.0,8138.0,4450.0,1228.0,7592.0,9762.0,868.0,89.0,40.0,7141.0,71.0,,8842.0,1.0,423.0,687.8043336329314,,Electronics,SupplierA,,High,2022-01-05,2023-03-10,2021-04-19,2022-04-25,2020-04-11,2020-11-20,2022-10-14
1198.0,3667.0,8214.0,9362.0,9128.0,5952.0,372.0,19.0,30.0,6969.0,51.0,8731.0,7508.0,0.0,42.0,,1.2344295338854105,Clothing,SupplierB,,High,2020-01-13,2021-10-28,2020-05-24,2021-08-27,2020-05-22,2022-01-07,2020-08-07
1199.0,8980.0,4811.0,1294.0,2075.0,6880.0,748.0,42.0,56.0,4816.0,33.0,3396.0,4311.0,0.0,189.0,454.2669983655592,2.456398096610891,,SupplierA,,High,2020-01-06,2021-12-06,2020-05-01,2021-04-15,2020-09-07,2020-04-05,2020-05-25
1200.0,1130.0,6141.0,,3513.0,6592.0,439.0,76.0,39.0,6037.0,,3261.0,1126.0,0.0,260.0,875.7212980691676,2.9472669672767693,Electronics,SupplierC,Delivered,Medium,2022-08-20,2022-05-06,2022-04-11,2020-06-18,2022-06-18,2020-06-22,2021-08-07
1201.0,3983.0,,9617.0,,8091.0,400.0,78.0,64.0,,,,6606.0,1.0,152.0,854.8165645691179,1.82703866590735,Electronics,SupplierA,Delivered,High,2021-02-14,2021-01-07,2021-02-25,2021-01-08,2021-02-07,2020-12-09,2022-02-17
1202.0,5278.0,3708.0,7801.0,7861.0,1591.0,579.0,,77.0,3451.0,93.0,3305.0,8694.0,0.0,131.0,878.0579527918337,6.2433038993106615,Electronics,SupplierC,Delivered,Low,2020-04-30,2020-03-27,2022-09-03,2022-07-05,2022-06-23,2020-07-23,2021-03-24
